Teste,Time  [ms],Battery Power* [uW],Time  [ms],Battery Remaining (%) [%]
9,150602,286449,150301,79
9,150706,286449,150404,79
9,150803,286449,150504,79
9,150904,286449,150602,79
9,151006,286449,150707,79
9,151105,286449,150804,79
9,151206,286449,150905,79
9,151307,286449,151007,79
9,151405,286449,151105,79
9,151506,286449,151207,79
9,151606,286449,151308,79
9,151708,286449,151406,79
9,151809,286449,151506,79
9,151907,262578,151607,79
9,152010,262578,151708,79
9,152108,262578,151810,79
9,152209,262578,151908,79
9,152310,262578,152011,79
9,152410,262578,152108,79
9,152511,262578,152210,79
9,152612,262578,152310,79
9,152711,262578,152411,79
9,152814,262578,152512,79
9,152912,262578,152612,79
9,153013,286449,152711,79
9,153116,286449,152814,79
9,153212,286449,152912,79
9,153318,286449,153013,79
9,153415,286449,153117,79
9,153516,286449,153213,79
9,153617,286449,153318,79
9,153715,286449,153417,79
9,153817,286449,153516,79
9,153920,286449,153619,79
9,154017,286449,153715,79
9,154120,286449,153817,79
9,154218,286449,153921,79
9,154322,286449,154017,79
9,154419,286449,154120,79
9,154519,286449,154218,79
9,154622,286449,154322,79
9,154722,286449,154420,79
9,154821,286449,154520,79
9,154927,286449,154622,79
9,155023,286449,154723,79
9,155126,286449,154821,79
9,155225,286449,154927,79
9,155323,286449,155024,79
9,155428,286449,155127,79
9,155527,286449,155226,79
9,155625,286449,155324,79
9,155728,286449,155429,79
9,155826,286449,155528,79
9,155928,286449,155626,79
9,156029,286449,155729,79
9,156127,286449,155827,79
9,156230,286449,155928,79
9,156330,286449,156030,79
9,156429,286449,156128,79
9,156530,286449,156230,79
9,156630,286449,156331,79
9,156734,286449,156430,79
9,156831,286449,156531,79
9,156930,286449,156630,79
9,157035,286449,156734,79
9,157134,286449,156831,79
9,157234,286449,156931,79
9,157336,286449,157036,79
9,157433,286449,157134,79
9,157536,286449,157234,79
9,157635,286449,157337,79
9,157736,286449,157434,79
9,157836,286449,157536,79
9,157936,286449,157635,79
9,158038,286449,157736,79
9,158089,286449,157837,79
9,158186,286449,157937,79
9,158287,286449,158038,79
9,158387,286449,158090,79
9,158489,286449,158187,79
9,158592,286449,158288,79
9,158689,286449,158387,79
9,158791,286449,158490,79
9,158891,286449,158592,79
9,158989,286449,158689,79
9,159094,286449,158792,79
9,159193,286449,158891,79
9,159291,286449,158989,79
9,159394,286449,159096,79
9,159493,286449,159194,79
9,159598,286449,159291,79
9,159695,286449,159394,79
9,159794,286449,159493,79
9,159897,286449,159599,79
9,159994,286449,159696,79
9,160097,286449,159794,79
9,160196,286449,159898,79
9,160295,286449,159995,79
9,160399,286449,160098,79
9,160497,286449,160196,79
9,160598,286449,160295,79
9,160700,286449,160400,79
9,160798,286449,160497,79
9,160901,286449,160599,79
9,161001,286449,160701,79
9,161100,286449,160798,79
9,161202,286449,160901,79
9,161301,286449,161002,79
9,161401,286449,161100,79
9,161505,286449,161204,79
9,161604,286449,161303,79
9,161705,286449,161401,79
9,161803,286449,161505,79
9,161903,286449,161604,79
9,162004,286449,161706,79
9,162104,286449,161803,79
9,162207,286449,161904,79
9,162306,286449,162004,79
9,162406,286449,162105,79
9,162509,286449,162208,79
9,162607,286449,162306,79
9,162707,286449,162406,79
9,162809,286449,162510,79
9,162906,286449,162607,79
9,163010,286449,162708,79
9,163108,286449,162810,79
9,163208,286449,162907,79
9,163312,286449,163011,79
9,163408,286449,163108,79
9,163513,286449,163209,79
9,163611,286449,163314,79
9,163711,286449,163409,79
9,163814,286449,163513,79
9,163910,286449,163611,79
9,164013,286449,163711,79
9,164114,286449,163815,79
9,164212,286449,163911,79
9,164316,286449,164013,79
9,164415,286449,164114,79
9,164516,286449,164212,79
9,164618,286449,164316,79
9,164715,286449,164416,79
9,164817,286449,164516,79
9,164917,286449,164620,79
9,165018,286449,164715,79
9,165121,286449,164818,79
9,165219,286449,164918,79
9,165318,286449,165019,79
9,165421,286449,165121,79
9,165520,286449,165219,79
9,165621,286449,165319,79
9,165724,286449,165421,79
9,165820,286449,165520,79
9,165924,286449,165621,79
9,166022,286449,165725,79
9,166124,286449,165821,79
9,166225,286449,165925,79
9,166324,286449,166023,79
9,166428,286449,166124,79
9,166524,286449,166226,79
9,166625,286449,166324,79
9,166726,286449,166429,79
9,166825,286449,166525,79
9,166929,286449,166626,79
9,167027,286449,166727,79
9,167126,286449,166826,79
9,167230,286449,166929,79
9,167328,286449,167028,79
9,167430,286449,167127,79
9,167533,286449,167230,79
9,167629,286449,167329,79
9,167732,286449,167430,79
9,167831,286449,167534,79
9,167931,286449,167629,79
9,168037,286449,167732,79
9,168131,286449,167832,79
9,168234,286449,167931,79
9,168333,286449,168038,79
9,168434,286449,168132,79
9,168537,286449,168235,79
9,168634,286449,168334,79
9,168736,286449,168434,79
9,168837,286449,168538,79
9,168935,286449,168635,79
9,169039,286449,168736,79
9,169138,286449,168838,79
9,169238,286449,168935,79
9,169339,286449,169040,79
9,169438,286449,169139,79
9,169542,286449,169239,79
9,169641,286449,169341,79
9,169740,286449,169438,79
9,169845,286449,169542,79
9,169941,286449,169642,79
9,170044,286449,169740,79
9,170142,286449,169846,79
9,170242,286449,169942,79
9,170344,286449,170045,79
9,170443,286449,170143,79
9,170543,286449,170242,79
9,170646,286449,170345,79
9,170744,286449,170444,79
9,170846,286449,170544,79
9,170946,286449,170646,79
9,171045,286449,170745,79
9,171146,286449,170846,79
9,171248,286449,170947,79
9,171349,286449,171045,79
9,171452,286449,171146,79
9,171547,286449,171249,79
9,171648,286449,171349,79
9,171749,286449,171453,79
9,171849,286449,171548,79
9,171952,286449,171648,79
9,172051,286449,171750,79
9,172152,286449,171849,79
9,172253,286449,171953,79
9,172352,286449,172051,79
9,172454,286449,172152,79
9,172553,286449,172254,79
9,172653,286449,172352,79
9,172759,286449,172455,79
9,172862,286449,172553,79
9,172957,286449,172654,79
9,173065,876287,172760,79
9,173162,730239,172862,79
9,173262,730239,172960,79
9,173362,730239,173066,79
9,173471,730239,173166,79
9,173564,730239,173262,79
9,173664,612320,173362,79
9,173768,432913,173474,79
9,173868,238707,173564,79
9,173968,238707,173664,79
9,174073,0,173769,79
9,174173,0,173868,79
9,174275,0,173968,79
9,174376,0,174073,79
9,174477,0,174174,79
9,174580,0,174276,79
9,174679,190966,174376,79
9,174779,190966,174478,79
9,174880,190966,174581,79
9,174983,190966,174680,79
9,175084,190966,174779,79
9,175186,190966,174881,79
9,175286,190966,174984,79
9,175387,190966,175085,79
9,175488,190966,175187,79
9,175587,190966,175286,79
9,175687,190966,175388,79
9,175787,190966,175489,79
9,175888,584191,175588,79
9,175989,584191,175688,79
9,176091,584191,175788,79
9,176192,584191,175888,79
9,176294,365119,175990,79
9,176392,365119,176091,79
9,176497,0,176193,79
9,176598,0,176294,79
9,176701,0,176393,79
9,176754,0,176498,79
9,176856,0,176599,79
9,176958,0,176702,79
9,177060,0,176755,79
9,177163,0,176857,79
9,177264,0,176959,79
9,177362,0,177061,79
9,177463,73023,177164,79
9,177564,73023,177265,79
9,177666,73023,177363,79
9,177767,73023,177464,79
9,177868,73023,177565,79
9,177969,23870,177667,79
9,178068,23870,177768,79
9,178169,23870,177869,79
9,178270,23870,177970,79
9,178367,23870,178069,79
9,178469,73023,178170,79
9,178570,73023,178271,79
9,178671,73023,178367,79
9,178773,73023,178469,79
9,178874,73023,178570,79
9,178974,219071,178672,79
9,179075,219071,178773,79
9,179175,219071,178874,79
9,179278,219071,178975,79
9,,,179076,79
9,,,179176,79
9,,,179279,79
10,3,219071,4,78
10,102,453544,72,78
10,239,0,103,78
10,330,0,240,78
10,416,803263,340,78
10,461,803263,418,78
10,565,803263,462,78
10,664,803263,598,78
10,765,803263,665,78
10,864,262578,765,78
10,965,262578,864,78
10,1067,262578,965,78
10,1184,262578,1068,78
10,1267,262578,1185,78
10,1377,262578,1267,78
10,1486,803263,1377,78
10,1569,803263,1489,78
10,1669,511167,1569,78
10,1769,511167,1670,78
10,1870,511167,1769,78
10,1971,511167,1871,78
10,2071,511167,1971,78
10,2173,511167,2071,78
10,2272,428624,2174,78
10,2373,511167,2272,78
10,2475,511167,2373,78
10,2573,511167,2476,78
10,2675,584191,2574,78
10,2774,584191,2675,78
10,2875,584191,2775,78
10,2979,584191,2875,78
10,3076,584191,2979,78
10,3176,584191,3076,78
10,3278,584191,3177,78
10,3376,584191,3278,78
10,3479,584191,3376,78
10,3579,584191,3480,78
10,3681,584191,3580,78
10,3779,489856,3681,78
10,3878,584191,3780,78
10,3980,584191,3879,78
10,4080,489856,3981,78
10,4180,489856,4081,78
10,4286,346330,4180,78
10,4380,190966,4287,78
10,4481,190966,4380,78
10,4582,190966,4482,78
10,4681,238707,4583,78
10,4784,238707,4682,78
10,4882,238707,4784,78
10,4983,238707,4883,78
10,5085,238707,4984,78
10,5184,238707,5087,78
10,5287,238707,5184,78
10,5384,238707,5288,78
10,5485,238707,5385,78
10,5589,238707,5485,78
10,5684,286449,5591,78
10,5787,286449,5684,78
10,5886,286449,5788,78
10,5985,286449,5887,78
10,6088,286449,5986,78
10,6187,286449,6088,78
10,6288,286449,6188,78
10,6388,286449,6289,78
10,6488,286449,6389,78
10,6589,286449,6488,78
10,6690,286449,6589,78
10,6789,286449,6691,78
10,6892,286449,6789,78
10,6989,286449,6894,78
10,7091,286449,6989,78
10,7191,286449,7092,78
10,7292,286449,7191,78
10,7393,286449,7292,78
10,7491,286449,7394,78
10,7592,286449,7491,78
10,7693,262578,7593,78
10,7792,262578,7694,78
10,7894,262578,7792,78
10,7994,262578,7895,78
10,8094,262578,7994,78
10,8197,262578,8094,78
10,8295,262578,8198,78
10,8395,262578,8295,78
10,8495,262578,8397,78
10,8596,262578,8496,78
10,8699,262578,8596,78
10,8797,262578,8700,78
10,8898,262578,8797,78
10,8997,262578,8898,78
10,9097,262578,8998,78
10,9199,262578,9097,78
10,9297,262578,9200,78
10,9398,262578,9297,78
10,9499,262578,9398,78
10,9599,262578,9499,78
10,9701,262578,9599,78
10,9801,262578,9702,78
10,9900,262578,9802,78
10,10004,262578,9901,78
10,10102,262578,10004,78
10,10203,262578,10102,78
10,10302,262578,10203,78
10,10402,262578,10302,78
10,10504,262578,10403,78
10,10604,262578,10504,78
10,10704,262578,10604,78
10,10806,262578,10704,78
10,10904,262578,10807,78
10,11009,262578,10905,78
10,11106,262578,11009,78
10,11205,262578,11106,78
10,11307,262578,11206,78
10,11408,262578,11307,78
10,11507,262578,11409,78
10,11610,262578,11507,78
10,11708,262578,11610,78
10,11809,262578,11709,78
10,11909,262578,11809,78
10,12009,262578,11909,78
10,12110,262578,12009,78
10,12212,262578,12110,78
10,12310,262578,12213,78
10,12416,262578,12311,78
10,12513,262578,12417,78
10,12613,262578,12514,78
10,12715,262578,12614,78
10,12812,286449,12717,78
10,12915,286449,12813,78
10,13013,286449,12916,78
10,13114,286449,13013,78
10,13214,286449,13115,78
10,13317,286449,13214,78
10,13415,286449,13319,78
10,13517,286449,13416,78
10,13616,286449,13518,78
10,13717,286449,13617,78
10,13820,262578,13717,78
10,13918,262578,13822,78
10,14021,262578,13918,78
10,14119,262578,14021,78
10,14219,262578,14120,78
10,14322,262578,14220,78
10,14420,262578,14323,78
10,14522,262578,14421,78
10,14621,262578,14523,78
10,14721,262578,14622,78
10,14825,286449,14721,78
10,14924,286449,14825,78
10,15024,286449,14925,78
10,15126,286449,15024,78
10,15225,286449,15128,78
10,15327,286449,15226,78
10,15426,286449,15327,78
10,15525,286449,15427,78
10,15629,286449,15526,78
10,15728,286449,15631,78
10,15829,286449,15729,78
10,15931,286449,15829,78
10,16028,286449,15932,78
10,16131,286449,16029,78
10,16230,286449,16132,78
10,16331,286449,16230,78
10,16435,286449,16331,78
10,16531,286449,16437,78
10,16632,286449,16531,78
10,16733,286449,16633,78
10,16833,286449,16734,78
10,16935,286449,16833,78
10,17035,286449,16936,78
10,17135,286449,17035,78
10,17238,286449,17136,78
10,17336,286449,17239,78
10,17439,286449,17336,78
10,17540,286449,17439,78
10,17637,286449,17541,78
10,17740,286449,17637,78
10,17842,286449,17740,78
10,17941,286449,17843,78
10,18041,286449,17941,78
10,18140,286449,18042,78
10,18242,286449,18140,78
10,18341,286449,18242,78
10,18442,286449,18342,78
10,18545,286449,18443,78
10,18642,286449,18545,78
10,18744,286449,18643,78
10,18845,286449,18744,78
10,18944,286449,18846,78
10,19047,286449,18944,78
10,19144,286449,19047,78
10,19247,286449,19145,78
10,19345,286449,19248,78
10,19446,286449,19346,78
10,19546,286449,19446,78
10,19647,286449,19547,78
10,19747,286449,19647,78
10,19852,286449,19747,78
10,19948,286449,19853,78
10,20049,286449,19949,78
10,20151,286449,20049,78
10,20250,286449,20151,78
10,20353,286449,20250,78
10,20452,286449,20354,78
10,20552,286449,20453,78
10,20656,286449,20553,78
10,20705,286449,20656,78
10,20804,286449,20706,78
10,20912,286449,20804,78
10,21004,286449,20913,78
10,21106,286449,21004,78
10,21207,286449,21106,78
10,21305,286449,21208,78
10,21409,286449,21306,78
10,21507,286449,21409,78
10,21608,286449,21508,78
10,21710,286449,21608,78
10,21807,286449,21711,78
10,21912,310319,21807,78
10,22010,310319,21912,78
10,22109,310319,22011,78
10,22212,310319,22109,78
10,22313,310319,22213,78
10,22413,310319,22314,78
10,22513,310319,22413,78
10,22613,310319,22514,78
10,22714,310319,22613,78
10,22816,310319,22715,78
10,22914,310319,22816,78
10,23019,310319,22915,78
10,23116,310319,23020,78
10,23215,310319,23116,78
10,23319,310319,23216,78
10,23416,310319,23319,78
10,23520,310319,23416,78
10,23617,310319,23521,78
10,23719,310319,23617,78
10,23823,310319,23719,78
10,23921,310319,23824,78
10,24023,286449,23922,78
10,24124,286449,24024,78
10,24221,286449,24124,78
10,24327,286449,24222,78
10,24424,286449,24327,78
10,24524,286449,24424,78
10,24630,286449,24525,78
10,24724,286449,24631,78
10,24825,286449,24725,78
10,24927,286449,24825,78
10,25025,286449,24928,78
10,25129,286449,25025,78
10,25228,286449,25129,78
10,25330,286449,25229,78
10,25429,286449,25331,78
10,25528,286449,25429,78
10,25631,286449,25528,78
10,25732,286449,25632,78
10,25830,286449,25733,78
10,25935,286449,25831,78
10,26049,286449,25936,78
10,26149,286449,26049,78
10,26249,286449,26149,78
10,26355,286449,26249,78
10,26452,286449,26356,78
10,26552,286449,26453,78
10,26655,286449,26553,78
10,26753,286449,26655,78
10,26855,286449,26753,78
10,26957,286449,26855,78
10,27056,286449,26958,78
10,27159,286449,27056,78
10,27259,286449,27160,78
10,27356,286449,27260,78
10,27461,286449,27357,78
10,27559,286449,27461,78
10,27659,286449,27560,78
10,27761,286449,27659,78
10,27859,286449,27762,78
10,27961,286449,27859,78
10,28060,286449,27961,78
10,28161,286449,28061,78
10,28264,286449,28161,78
10,28363,286449,28265,78
10,28464,286449,28364,78
10,28566,286449,28464,78
10,28664,286449,28567,78
10,28766,286449,28665,78
10,28865,286449,28767,78
10,28965,286449,28865,78
10,29069,286449,28966,78
10,29167,286449,29070,78
10,29269,286449,29167,78
10,29371,286449,29269,78
10,29468,286449,29372,78
10,29572,286449,29469,78
10,29669,286449,29572,78
10,29769,286449,29669,78
10,29871,286449,29770,78
10,29969,286449,29872,78
10,30072,286449,29970,78
10,30171,286449,30073,78
10,30272,286449,30171,78
10,30375,286449,30273,78
10,30472,286449,30376,78
10,30576,286449,30472,78
10,30676,286449,30577,78
10,30775,286449,30676,78
10,30880,286449,30775,78
10,30980,286449,30881,78
10,31079,286449,30980,78
10,31184,286449,31079,78
10,31280,286449,31185,78
10,31381,286449,31281,78
10,31484,286449,31381,78
10,31581,286449,31486,78
10,31682,286449,31581,78
10,31781,286449,31682,78
10,31882,286449,31782,78
10,31983,286449,31882,78
10,32083,286449,31984,78
10,32184,286449,32083,78
10,32284,286449,32185,78
10,32384,286449,32285,78
10,32488,286449,32385,78
10,32585,286449,32489,78
10,32686,286449,32586,78
10,32788,286449,32686,78
10,32885,286449,32789,78
10,32991,286449,32885,78
10,33088,310319,32992,78
10,33188,310319,33089,78
10,33292,310319,33188,78
10,33389,310319,33293,78
10,33491,310319,33390,78
10,33591,310319,33491,78
10,33689,310319,33592,78
10,33793,310319,33690,78
10,33892,310319,33794,78
10,33993,310319,33892,78
10,34093,286449,33993,78
10,34192,286449,34094,78
10,34296,286449,34192,78
10,34395,286449,34297,78
10,34495,286449,34395,78
10,34598,286449,34495,78
10,34696,286449,34599,78
10,34797,286449,34696,78
10,34899,286449,34797,78
10,34996,286449,34900,78
10,35103,286449,34997,78
10,35199,286449,35103,78
10,35299,286449,35199,78
10,35405,286449,35299,78
10,35500,286449,35406,78
10,35602,286449,35500,78
10,35701,286449,35602,78
10,35802,286449,35702,78
10,35904,286449,35802,78
10,36002,286449,35904,78
10,36105,286449,36002,78
10,36205,310319,36105,78
10,36303,310319,36205,78
10,36353,310319,36303,78
10,36457,310319,36353,78
10,36555,310319,36459,78
10,36657,310319,36555,78
10,36757,310319,36658,78
10,36856,310319,36757,78
10,36960,310319,36856,78
10,37056,310319,36960,78
10,37157,286449,37056,78
10,37259,286449,37158,78
10,37357,286449,37260,78
10,37461,286449,37357,78
10,37558,286449,37461,78
10,37659,286449,37558,78
10,37762,286449,37659,78
10,37860,286449,37763,78
10,37965,286449,37860,78
10,38062,286449,37965,78
10,38163,310319,38063,78
10,38268,310319,38163,78
10,38365,310319,38268,78
10,38468,310319,38366,78
10,38568,310319,38468,78
10,38668,310319,38569,78
10,38769,310319,38668,78
10,38871,310319,38770,78
10,38969,310319,38872,78
10,39071,310319,38970,78
10,39171,310319,39072,78
10,39272,310319,39171,78
10,39373,310319,39272,78
10,39472,310319,39375,78
10,39573,310319,39473,78
10,39675,310319,39575,78
10,39773,310319,39675,78
10,39877,310319,39773,78
10,39976,310319,39878,78
10,40078,310319,39976,78
10,40178,286449,40078,78
10,40276,286449,40179,78
10,40379,286449,40276,78
10,40478,286449,40380,78
10,40579,286449,40479,78
10,40681,286449,40579,78
10,40779,286449,40681,78
10,40881,286449,40780,78
10,40982,286449,40881,78
10,41080,286449,40983,78
10,41182,286449,41081,78
10,41281,286449,41182,78
10,41383,286449,41282,78
10,41486,286449,41384,78
10,41586,286449,41487,78
10,41685,286449,41587,78
10,41787,286449,41685,78
10,41886,286449,41788,78
10,41989,286449,41886,78
10,42087,286449,41990,78
10,42187,286449,42088,78
10,42293,286449,42187,78
10,42389,286449,42295,78
10,42490,286449,42389,78
10,42591,286449,42491,78
10,42690,286449,42592,78
10,42793,286449,42690,78
10,42891,286449,42794,78
10,42993,286449,42891,78
10,43093,286449,42993,78
10,43193,286449,43094,78
10,43295,286449,43194,78
10,43395,286449,43295,78
10,43495,286449,43396,78
10,43598,286449,43495,78
10,43698,286449,43599,78
10,43796,286449,43699,78
10,43899,286449,43797,78
10,43997,286449,43900,78
10,44100,286449,43998,78
10,44200,286449,44101,78
10,44301,286449,44200,78
10,44403,286449,44301,78
10,44500,286449,44404,78
10,44600,286449,44500,78
10,44702,286449,44600,78
10,44801,286449,44703,78
10,44904,286449,44801,78
10,45004,286449,44905,78
10,45103,286449,45004,78
10,45207,286449,45104,78
10,45306,286449,45207,78
10,45407,286449,45307,78
10,45508,286449,45407,78
10,45608,286449,45509,78
10,45710,286449,45608,78
10,45809,286449,45711,78
10,45908,286449,45810,78
10,46012,286449,45908,78
10,46109,286449,46012,78
10,46210,286449,46109,78
10,46310,286449,46210,78
10,46410,286449,46311,78
10,46513,286449,46411,78
10,46612,286449,46513,78
10,46713,286449,46612,78
10,46816,286449,46713,78
10,46913,286449,46817,78
10,47016,286449,46913,78
10,47115,286449,47016,78
10,47213,286449,47116,78
10,47318,286449,47213,78
10,47415,286449,47319,78
10,47518,286449,47415,78
10,47619,286449,47519,78
10,47717,286449,47620,78
10,47820,286449,47717,78
10,47917,286449,47821,78
10,48018,286449,47918,78
10,48120,286449,48019,78
10,48219,286449,48120,78
10,48318,310319,48219,78
10,48421,310319,48319,78
10,48520,310319,48421,78
10,48624,310319,48521,78
10,48722,310319,48624,78
10,48820,310319,48722,78
10,48924,310319,48821,78
10,49022,310319,48925,78
10,49123,310319,49023,78
10,49222,310319,49123,78
10,49323,286449,49222,78
10,49426,286449,49323,78
10,49524,286449,49427,78
10,49625,286449,49524,78
10,49726,286449,49625,78
10,49825,286449,49727,78
10,49927,286449,49826,78
10,50028,286449,49928,78
10,50128,286449,50029,78
10,50230,286449,50128,78
10,50329,310319,50231,78
10,50430,310319,50329,78
10,50531,310319,50431,78
10,50630,310319,50532,78
10,50733,310319,50630,78
10,50830,310319,50733,78
10,50932,310319,50830,78
10,51034,310319,50933,78
10,51131,310319,51036,78
10,51233,310319,51132,78
10,51332,286449,51233,78
10,51433,286449,51332,78
10,51539,286449,51434,78
10,51634,286449,51539,78
10,51735,286449,51635,78
10,51836,286449,51736,78
10,51936,286449,51837,78
10,52040,286449,51936,78
10,52136,286449,52040,78
10,52236,286449,52137,78
10,52339,286449,52236,78
10,52437,286449,52340,78
10,52540,286449,52438,78
10,52640,286449,52541,78
10,52739,286449,52640,78
10,52841,286449,52740,78
10,52940,286449,52841,78
10,53041,286449,52940,78
10,53141,286449,53041,78
10,53241,286449,53141,78
10,53343,286449,53241,78
10,53442,286449,53344,78
10,53492,286449,53442,78
10,53593,286449,53492,78
10,53695,286449,53593,78
10,53794,286449,53696,78
10,53896,286449,53794,78
10,53995,286449,53897,78
10,54097,286449,53995,78
10,54197,286449,54098,78
10,54297,286449,54198,78
10,54399,286449,54297,78
10,54499,286449,54400,78
10,54598,286449,54499,78
10,54700,286449,54598,78
10,54798,286449,54701,78
10,54900,286449,54798,78
10,54999,286449,54901,78
10,55101,286449,54999,78
10,55201,286449,55101,78
10,55300,286449,55202,78
10,55400,286449,55300,78
10,55502,286449,55401,78
10,55601,286449,55503,78
10,55703,286449,55601,78
10,55803,286449,55704,78
10,55902,286449,55803,78
10,56006,286449,55903,78
10,56104,286449,56006,78
10,56205,286449,56104,78
10,56307,286449,56206,78
10,56404,310319,56308,78
10,56510,310319,56405,78
10,56608,310319,56511,78
10,56706,310319,56608,78
10,56811,310319,56707,78
10,56908,310319,56813,78
10,57008,310319,56908,78
10,57110,310319,57009,78
10,57209,310319,57110,78
10,57314,310319,57209,78
10,57411,286449,57315,78
10,57511,286449,57411,78
10,57613,286449,57512,78
10,57711,286449,57614,78
10,57813,286449,57711,78
10,57914,286449,57815,78
10,58013,286449,57915,78
10,58116,286449,58013,78
10,58214,286449,58116,78
10,58315,286449,58215,78
10,58417,286449,58316,78
10,58515,286449,58418,78
10,58623,286449,58515,78
10,58716,286449,58624,78
10,58817,286449,58716,78
10,58918,286449,58818,78
10,59018,286449,58919,78
10,59120,286449,59019,78
10,59220,286449,59120,78
10,59319,286449,59220,78
10,59424,286449,59319,78
10,59519,286449,59424,78
10,59622,286449,59520,78
10,59721,286449,59623,78
10,59822,286449,59722,78
10,59925,286449,59823,78
10,60024,286449,59925,78
10,60125,286449,60024,78
10,60228,286449,60125,78
10,60324,286449,60229,78
10,60425,286449,60324,78
10,60526,286449,60425,78
10,60624,286449,60526,78
10,60727,286449,60625,78
10,60827,286449,60728,78
10,60928,286449,60828,78
10,61029,286449,60929,78
10,61128,286449,61030,78
10,61230,286449,61129,78
10,61329,286449,61231,78
10,61429,286449,61330,78
10,61533,286449,61429,78
10,61632,286449,61534,78
10,61731,286449,61633,78
10,61835,286449,61732,78
10,61932,286449,61836,78
10,62036,286449,61932,78
10,62133,286449,62037,78
10,62233,286449,62134,78
10,62335,286449,62233,78
10,62434,286449,62335,78
10,62538,286449,62434,78
10,62636,286449,62539,78
10,62735,286449,62637,78
10,62838,286449,62736,78
10,62936,286449,62838,78
10,63037,286449,62936,78
10,63140,286449,63038,78
10,63238,286449,63142,78
10,63342,286449,63238,78
10,63439,286449,63343,78
10,63539,286449,63440,78
10,63641,286449,63539,78
10,63740,286449,63642,78
10,63843,286449,63740,78
10,63943,286449,63843,78
10,64042,286449,63943,78
10,64144,286449,64042,78
10,64243,286449,64144,78
10,64344,286449,64244,78
10,64448,286449,64345,78
10,64545,286449,64449,78
10,64645,286449,64546,78
10,64747,286449,64645,78
10,64845,286449,64748,78
10,64951,286449,64845,78
10,65048,286449,64952,78
10,65146,286449,65049,78
10,65249,286449,65146,78
10,65347,286449,65250,78
10,65450,286449,65347,78
10,65550,286449,65451,78
10,65650,286449,65551,78
10,65752,286449,65650,78
10,65852,286449,65753,78
10,65953,286449,65852,78
10,66053,286449,65953,78
10,66153,286449,66054,78
10,66256,286449,66153,78
10,66355,286449,66256,78
10,66455,286449,66356,78
10,66557,286449,66455,78
10,66656,286449,66558,78
10,66759,286449,66656,78
10,66858,286449,66760,78
10,66956,286449,66859,78
10,67061,286449,66957,78
10,67158,286449,67062,78
10,67258,286449,67158,78
10,67360,286449,67259,78
10,67458,286449,67360,78
10,67562,286449,67458,78
10,67661,286449,67563,78
10,67761,286449,67661,78
10,67864,286449,67761,78
10,67963,286449,67865,78
10,68063,286449,67963,78
10,68164,286449,68064,78
10,68264,286449,68165,78
10,68367,286449,68264,78
10,68467,286449,68367,78
10,68565,310319,68468,78
10,68668,310319,68565,78
10,68765,310319,68670,78
10,68868,310319,68765,78
10,68967,310319,68869,78
10,69067,310319,68968,78
10,69172,310319,69067,78
10,69268,310319,69173,78
10,69369,310319,69268,78
10,69471,310319,69369,78
10,69569,286449,69472,78
10,69672,286449,69570,78
10,69772,286449,69672,78
10,69871,286449,69773,78
10,69974,286449,69871,78
10,70071,286449,69975,78
10,70175,286449,70072,78
10,70273,286449,70175,78
10,70373,286449,70273,78
10,70476,286449,70374,78
10,70575,286449,70476,78
10,70676,286449,70576,78
10,70778,286449,70677,78
10,70877,286449,70779,78
10,70977,286449,70877,78
10,71077,286449,70977,78
10,71177,286449,71077,78
10,71277,286449,71177,78
10,71378,286449,71278,78
10,71478,286449,71378,78
10,71579,286449,71478,78
10,71679,286449,71579,78
10,71779,286449,71679,78
10,71879,286449,71780,78
10,71980,286449,71880,78
10,72080,286449,71980,78
10,72181,286449,72081,78
10,72280,286449,72181,78
10,72381,286449,72281,78
10,72481,286449,72381,78
10,72582,286449,72481,78
10,72684,286449,72582,78
10,72782,286449,72684,78
10,72883,286449,72782,78
10,72983,286449,72884,78
10,73084,286449,72984,78
10,73184,286449,73084,78
10,73287,286449,73184,78
10,73389,286449,73288,78
10,73488,286449,73390,78
10,73590,286449,73489,78
10,73687,286449,73591,78
10,73787,286449,73687,78
10,73887,0,73787,78
10,73988,0,73888,78
10,74088,0,73988,78
10,74188,0,74088,78
10,74288,0,74188,78
10,74389,0,74289,78
10,74489,0,74389,78
10,74589,0,74489,78
10,74689,0,74590,78
10,74790,0,74690,78
10,74890,0,74790,78
10,74991,0,74891,78
10,75041,0,74991,78
10,75141,0,75041,78
10,75242,0,75141,78
10,75342,0,75242,78
10,75442,0,75343,78
10,75544,0,75443,78
10,75643,0,75544,78
10,75743,0,75643,78
10,75844,0,75743,78
10,75945,0,75844,78
10,76044,0,75945,78
10,76144,0,76044,78
10,76244,0,76144,78
10,76344,0,76245,78
10,76447,0,76345,78
10,76546,0,76447,78
10,76648,214836,76547,78
10,76749,214836,76648,78
10,76847,214836,76749,78
10,76948,214836,76847,78
10,77051,214836,76949,78
10,77148,214836,77052,78
10,77254,214836,77148,78
10,77349,214836,77255,78
10,77453,214836,77349,78
10,77552,214836,77454,78
10,77651,286449,77553,78
10,77753,286449,77651,78
10,77852,286449,77754,78
10,77952,286449,77852,78
10,78054,286449,77952,78
10,78152,286449,78055,78
10,78255,286449,78153,78
10,78356,286449,78255,78
10,78453,286449,78357,78
10,78557,286449,78453,78
10,78658,286449,78558,78
10,78760,286449,78659,78
10,78859,286449,78760,78
10,78958,286449,78860,78
